Fold,Loss,Mean_absolute_error
1,6.22E-05,0.0025
2,5.27E-05,0.0023
3,5.46E-05,0.0024
4,5.50E-05,0.0023
5,5.67E-05,0.0025
6,5.58E-05,0.0024
7,4.80E-05,0.0023
Average,5.50E-05,0.002385714286
