Date,Ppt,SWC_5,SWC_10,SWC_20,T_5,T_10,T_20,Tair,RH,Windspeed,Winddirection,Srad,Latitude,Longitude,SWC_50,T_50,Sat_SM_SMAP,Sat_SM_AMSR
2015-01-01,0.51,0.233,0.253,0.199,3.03,3.83,7.5,0.012,100.0,0.117,356.3,91.5,30.46,-98.9407,0.1949922107373929,15.430093915256291,,
2015-01-02,0.0,0.249,0.256,0.198,3.52,4.23,7.21,1.117,100.0,0.726,29.16,55.29,30.46,-98.9407,0.2132827557944594,14.432243440743036,,
2015-01-03,0.0,0.275,0.297,0.201,6.4,5.46,7.0,9.55,56.09,0.978,292.9,619.36,30.46,-98.9407,0.1722739757334039,14.49792185377055,,
2015-01-04,0.0,0.261,0.286,0.212,5.21,4.97,7.76,5.394,60.91,1.994,337.2,617.21,30.46,-98.9407,0.2001829859894641,16.006063876267945,,
2015-01-05,0.0,0.247,0.278,0.214,1.54,3.07,7.14,8.02,33.13,0.867,174.2,592.25,30.46,-98.9407,0.1988860194719919,16.18449023708979,,
2015-01-06,0.0,0.247,0.275,0.214,7.21,5.94,7.36,17.73,32.06,0.392,301.7,588.17,30.46,-98.9407,0.2080935634323495,14.593497408398434,,
2015-01-07,0.0,0.243,0.273,0.215,7.03,6.85,8.89,6.805,49.68,2.512,0.14,521.91,30.46,-98.9407,0.2175263363264541,15.726995939481585,,
2015-01-08,0.0,0.236,0.267,0.213,1.41,3.12,7.58,-2.706,47.82,0.869,195.7,198.78,30.46,-98.9407,0.2074606015042484,16.20594750263882,,
2015-01-09,0.0,0.237,0.266,0.212,4.09,4.52,6.81,1.356,62.83,2.001,33.15,110.49,30.46,-98.9407,0.2137317389973247,13.166714739792724,,
2015-01-10,0.0,0.241,0.265,0.211,2.4,3.24,6.32,-1.406,96.1,0.022,93.8,77.0,30.46,-98.9407,0.2070405228091623,13.655915252487771,,
2015-01-11,0.0,0.28,0.303,0.221,6.59,5.14,6.06,10.03,88.4,0.742,214.6,525.13,30.46,-98.9407,0.2019851372144323,12.8451378778322,,
2015-01-12,0.0,0.269,0.294,0.236,6.13,6.27,7.9,4.354,100.0,0.701,13.38,77.36,30.46,-98.9407,0.2379860372309785,13.415449516413332,,
2015-01-13,0.0,0.267,0.292,0.236,3.49,4.23,7.13,-0.568,97.3,0.557,337.9,126.32,30.46,-98.9407,0.2333895306173836,13.972413949459169,,
2015-01-14,0.0,0.267,0.29,0.235,3.93,4.36,6.64,1.158,100.0,0.581,20.08,74.28,30.46,-98.9407,0.2390033090960308,13.031927458199334,,
2015-01-15,0.0,0.27,0.294,0.237,5.41,4.69,6.44,7.776,68.25,1.407,325.5,622.8,30.46,-98.9407,0.2387711200674687,13.575114784812172,,
2015-01-16,0.0,0.261,0.287,0.237,5.58,4.66,6.94,13.98,42.62,0.765,205.8,641.3,30.46,-98.9407,0.2457648737713107,15.147476538082742,,
2015-01-17,0.0,0.254,0.283,0.236,8.41,7.24,8.16,16.94,45.59,1.101,232.2,567.51,30.46,-98.9407,0.2448613408170175,14.185252121508142,,
2015-01-18,0.0,0.248,0.279,0.233,7.03,6.21,8.44,18.01,21.44,1.029,192.3,662.6,30.46,-98.9407,0.2428115917410309,16.320998136568107,,
2015-01-19,0.0,0.245,0.276,0.232,9.33,7.91,8.89,20.04,32.06,1.614,218.8,636.79,30.46,-98.9407,0.2445852732156836,15.16044259131428,,
2015-01-20,0.0,0.243,0.274,0.23,10.31,8.74,9.79,24.63,23.74,0.764,271.5,630.12,30.46,-98.9407,0.2417607739649305,16.252737835736184,,
2015-01-21,0.0,0.241,0.272,0.229,10.25,9.87,10.94,9.5,85.1,0.794,73.44,157.0,30.46,-98.9407,0.2391174625328282,15.56521436745453,,
2015-01-22,2.03,0.306,0.329,0.316,7.72,8.57,10.36,4.992,100.0,2.427,25.1,64.8,30.46,-98.9407,0.3669340722310146,14.494369298425056,,
2015-01-23,0.0,0.296,0.321,0.317,4.26,5.29,8.6,2.178,98.5,1.48,326.0,163.33,30.46,-98.9407,0.370893056173589,14.919192399995095,,
2015-01-24,0.0,0.278,0.302,0.291,3.82,4.11,7.53,10.13,44.72,1.119,308.1,662.39,30.46,-98.9407,0.337602073397278,15.82073276851628,,
2015-01-25,0.0,0.269,0.297,0.283,7.55,6.56,8.3,14.83,42.38,1.783,332.5,660.45,30.46,-98.9407,0.3265486361342375,14.94316232137561,,
2015-01-26,0.0,0.26,0.291,0.276,8.61,7.33,8.81,18.25,28.78,1.069,311.8,507.06,30.46,-98.9407,0.3163634510965174,15.156035832770556,,
2015-01-27,0.0,0.255,0.287,0.27,9.57,8.25,9.46,20.6,28.61,0.457,302.9,655.07,30.46,-98.9407,0.3039841347486813,15.689675047871615,,
2015-01-28,0.0,0.253,0.285,0.267,12.19,10.64,10.77,23.25,25.77,2.7,197.3,646.47,30.46,-98.9407,0.3096683129061581,15.235020576537693,,
2015-01-29,0.0,0.25,0.283,0.263,13.41,12.02,11.96,20.9,37.8,0.656,331.2,655.29,30.46,-98.9407,0.2934770099391208,16.003479611426428,,
2015-01-30,0.0,0.245,0.28,0.26,10.98,11.07,12.54,9.89,52.92,0.815,52.69,429.83,30.46,-98.9407,0.2899131425292509,17.385049280319777,,
2015-01-31,1.02,0.243,0.277,0.256,10.74,10.96,12.16,9.86,99.2,2.978,150.1,70.99,30.46,-98.9407,0.2848756787555189,15.618866600318428,,
2015-02-01,0.0,0.249,0.279,0.253,14.54,13.09,12.44,17.06,74.54,2.306,322.9,505.13,30.46,-98.9407,0.283736288700144,15.148449214784137,,
2015-02-02,0.0,0.243,0.275,0.25,5.67,6.63,11.11,3.636,48.43,0.996,338.9,564.5,30.46,-98.9407,0.2736867079778839,19.936611199214667,,
2015-02-03,0.0,0.242,0.274,0.248,6.89,7.37,10.13,6.585,65.52,1.432,197.7,116.95,30.46,-98.9407,0.2739794321602744,16.294430649580704,,
2015-02-04,0.0,0.243,0.273,0.246,9.84,8.87,9.94,11.71,76.05,0.915,225.8,445.11,30.46,-98.9407,0.2692431990876187,15.299005011536964,,
